1696,1,9997,9987,3,1
1697,1,8342,9985,7,1
1698,1,9987,9986,2,0
1699,1,9991,8203,2,2
1700,1,1773,9997,1,0
1701,1,9994,8475,1,2
1702,1,274581,8571,0,1
1703,1,8573,10000,0,2
1704,1,10001,8635,0,3
1705,1,8635,9987,0,0
1706,1,9985,9994,0,1
1707,1,8203,10001,2,2
1708,1,10000,9991,1,1
1709,1,274581,8342,2,1
1710,1,8571,1773,0,0
1711,1,8475,8573,1,5
1712,1,9997,9986,1,1
1713,1,8342,8475,5,1
1714,1,9991,9985,4,1
1715,1,9987,8203,3,1
1716,1,8573,8571,1,0
1717,1,9994,274581,1,2
1718,1,9986,8635,1,1
1719,1,1773,10000,2,3
1720,1,10001,9997,0,3
1721,1,8635,9997,1,0
1722,1,9985,1773,2,2
1723,1,8203,9986,0,1
1724,1,10000,10001,4,2
1725,1,274581,8573,2,2
1726,1,9994,8342,0,1
1727,1,8571,9987,1,0
1728,1,8475,9991,1,3
4389,1729,9825,8654,0,2
4390,1729,8678,10252,0,1
4391,1729,8455,10003,2,2
4392,1729,8668,9817,2,2
4393,1729,8197,8472,4,2
4394,1729,10260,8586,1,0
4395,1729,10261,8466,2,2
4396,1729,9850,9826,1,3
4397,1729,10194,8650,0,1
4398,1729,8659,8456,0,3
4399,1729,9825,8668,2,1
4400,1729,10252,10003,1,2
4401,1729,8678,8586,1,5
4402,1729,8197,9826,1,0
4403,1729,8650,8466,1,1
4404,1729,10260,8456,0,0
4405,1729,9850,8659,0,1
4406,1729,10194,9817,0,2
4407,1729,8472,10261,3,0
4408,1729,8654,8455,2,1
4409,1729,8455,8650,1,3
4410,1729,9826,10260,0,0
4411,1729,8668,8472,6,2
4412,1729,8456,9850,2,1
4413,1729,10261,10194,0,0
4414,1729,8466,8678,2,0
4415,1729,10003,9825,0,3
4416,1729,8586,10252,3,1
4417,1729,9817,8654,2,0
4418,1729,8659,8197,2,3
4419,1729,9825,8586,1,1
4420,1729,10252,8456,0,0
4421,1729,8678,10261,0,1
4422,1729,8197,9817,2,1
4423,1729,8650,9826,1,2
4424,1729,10260,8659,2,0
4425,1729,9850,10003,1,0
4426,1729,10194,8455,1,0
4427,1729,8472,8466,0,1
4428,1729,8654,8668,1,1
4429,1729,8455,9850,1,0
4430,1729,9826,8472,0,1
4431,1729,8668,10252,4,0
4432,1729,8456,8650,1,4
4433,1729,10261,8197,0,3
4434,1729,8466,10194,0,1
4435,1729,10003,8678,2,2
4436,1729,8586,8654,4,1
4437,1729,9817,10260,1,2
4438,1729,8659,9825,2,1
4439,1729,10252,9817,2,3
4440,1729,8678,8668,3,3
4441,1729,9826,10261,5,1
4442,1729,8197,10260,1,1
4443,1729,8650,10003,1,0
4444,1729,8456,8466,3,1
4445,1729,9850,9825,1,1
4446,1729,8472,10194,2,0
4447,1729,8586,8455,0,0
4448,1729,8654,8659,1,1
4449,1729,9825,8472,3,1
4450,1729,8455,8678,0,1
4451,1729,8668,9826,1,1
4452,1729,10260,8654,0,0
4453,1729,10261,8650,2,0
4454,1729,8466,10252,1,1
4455,1729,10194,8456,2,0
4456,1729,10003,8197,0,3
4457,1729,9817,9850,2,0
4458,1729,8659,8586,1,1
4459,1729,10252,9825,0,2
4460,1729,8678,10260,2,1
4461,1729,9826,8466,1,0
4462,1729,8197,8455,2,1
4463,1729,8650,8659,2,2
4464,1729,8456,10003,2,1
4465,1729,9850,8668,1,1
4466,1729,8472,9817,0,1
4467,1729,8586,10261,1,2
4468,1729,8654,10194,0,0
4469,1729,9825,8456,2,1
4470,1729,8455,8472,3,1
4471,1729,8668,8197,2,3
4472,1729,10260,9850,1,2
4473,1729,10261,10252,1,1
4474,1729,8466,8586,0,2
4475,1729,10194,9826,1,2
4476,1729,10003,8654,0,0
4477,1729,9817,8650,3,0
4478,1729,8659,8678,1,2
4479,1729,10252,8654,1,1
4480,1729,8678,9826,0,0
4481,1729,8455,9817,2,2
4482,1729,8650,8197,1,0
4483,1729,8456,8472,4,1
4484,1729,10261,8668,0,1
4485,1729,8466,9825,4,0
4486,1729,10194,10260,2,0
4487,1729,10003,8659,1,0
4488,1729,8586,9850,3,0
4489,1729,9825,8678,2,0
4490,1729,9826,10003,0,0
4491,1729,8668,10194,3,4
4492,1729,8197,8456,0,0
4493,1729,10260,8455,0,0
4494,1729,9850,10252,2,0
4495,1729,8472,8650,0,1
4496,1729,9817,8586,1,2
4497,1729,8659,10261,1,0
4498,1729,8654,8466,2,1
4499,1729,10252,10260,0,1
4500,1729,9826,9825,1,2
4501,1729,8650,8678,1,0
4502,1729,8456,8455,3,0
4503,1729,8466,8668,0,3
4504,1729,8472,9850,1,3
4505,1729,10003,10261,2,0
4506,1729,8586,10194,2,2
4507,1729,9817,8659,0,0
4508,1729,8654,8197,1,2
4509,1729,9825,10261,1,0
4510,1729,9826,8455,0,3
4511,1729,8668,8586,1,1
4512,1729,8197,8678,0,0
4513,1729,10260,10003,2,1
4514,1729,9850,8466,1,0
4515,1729,8472,10252,3,1
4516,1729,9817,8456,1,2
4517,1729,8659,10194,2,1
4518,1729,8654,8650,2,0
4519,1729,10252,9826,1,0
4520,1729,8678,8654,1,3
4521,1729,10003,8472,2,4
4522,1729,8650,9825,3,3
4523,1729,8455,8659,2,2
4524,1729,8456,8668,0,0
4525,1729,10261,10260,3,3
4526,1729,8466,9817,2,0
4527,1729,10194,9850,3,1
4528,1729,8586,8197,0,1
4529,1729,10252,8197,1,1
4530,1729,8678,9850,3,0
4531,1729,8455,8668,3,3
4532,1729,8650,10260,0,1
4533,1729,8456,9826,4,0
4534,1729,10261,8654,2,1
4535,1729,8466,8659,3,0
4536,1729,10194,9825,0,0
4537,1729,10003,9817,1,0
4538,1729,8586,8472,4,1
4539,1729,9825,8455,0,1
4540,1729,9826,8586,1,3
4541,1729,8668,10003,1,2
4542,1729,8197,10194,3,0
4543,1729,10260,8466,0,1
4544,1729,9850,8650,4,5
4545,1729,8472,8678,1,1
4546,1729,9817,10261,2,1
4547,1729,8659,10252,0,0
4548,1729,8654,8456,2,2
4549,1729,9825,8466,0,0
4550,1729,8197,8650,2,0
4551,1729,9850,8586,0,3
4552,1729,8472,8456,0,1
4553,1729,9817,8455,0,0
4554,1729,8654,10252,2,0
4555,1729,9826,8678,1,2
4556,1729,10260,10194,3,0
4557,1729,8659,10003,1,1
4558,1729,8668,10261,3,0
4559,1729,10252,9850,2,0
4560,1729,8678,9825,0,2
4561,1729,8455,10260,1,1
4562,1729,8650,8472,2,2
4563,1729,8456,8197,1,3
4564,1729,10261,8659,1,0
4565,1729,8466,8654,1,0
4566,1729,10194,8668,0,3
4567,1729,10003,9826,1,1
4568,1729,8586,9817,1,0
4569,1729,9825,8197,2,1
4570,1729,10252,8650,0,6
4571,1729,8678,10194,1,3
4572,1729,8455,10261,5,1
4573,1729,9826,9817,1,2
4574,1729,8668,8659,0,1
4575,1729,8456,8586,1,2
4576,1729,9850,8654,2,2
4577,1729,8472,10260,2,1
4578,1729,10003,8466,0,1
4579,1729,8197,9850,1,0
4580,1729,8650,8668,4,0
4581,1729,10260,9825,3,2
4582,1729,10261,8456,1,1
4583,1729,8466,8455,1,2
4584,1729,10194,10252,2,1
4585,1729,8586,10003,2,1
4586,1729,9817,8678,0,0
4587,1729,8659,9826,3,2
4588,1729,8654,8472,1,0
4589,1729,9825,10003,1,2
4590,1729,10252,8668,1,3
4591,1729,8678,8466,2,0
4592,1729,8197,8659,2,2
4593,1729,9850,8455,1,2
4594,1729,8472,9826,2,2
4595,1729,8654,8586,1,0
4596,1729,8650,8456,3,0
4597,1729,10260,9817,1,0
4598,1729,10194,10261,1,0
4599,1729,8455,10194,1,1
4600,1729,9826,8650,1,2
4601,1729,8668,8654,2,3
4602,1729,8456,10252,4,0
4603,1729,10261,8678,1,3
4604,1729,8466,8472,1,1
4605,1729,10003,9850,1,0
4606,1729,8586,9825,2,2
4607,1729,9817,8197,0,1
4608,1729,8659,10260,1,0
4609,1729,9825,8650,0,0
4610,1729,9826,10252,2,1
4611,1729,8668,8456,0,2
4612,1729,8197,8586,1,1
4613,1729,10260,10261,0,0
4614,1729,9850,10194,1,1
4615,1729,8472,10003,1,1
4616,1729,9817,8466,0,0
4617,1729,8659,8455,2,3
4618,1729,8654,8678,3,4
4619,1729,9825,8659,2,0
4620,1729,10252,8586,0,2
4621,1729,8678,10003,3,2
4622,1729,8197,10261,1,0
4623,1729,8650,8455,1,1
4624,1729,10260,9826,2,0
4625,1729,9850,8456,0,0
4626,1729,10194,8466,1,2
4627,1729,8472,8668,3,0
4628,1729,8654,9817,3,1
4629,1729,8455,8654,2,2
4630,1729,9826,8197,0,1
4631,1729,8668,9825,0,2
4632,1729,8456,10260,0,1
4633,1729,10261,8472,1,1
4634,1729,8466,8650,3,2
4635,1729,10003,10252,1,0
4636,1729,8586,8678,3,0
4637,1729,9817,10194,1,2
4638,1729,8659,9850,0,1
4639,1729,9825,9817,4,0
4640,1729,10252,8455,0,4
4641,1729,8678,8456,0,4
4642,1729,8197,8466,1,0
4643,1729,8650,8586,1,1
4644,1729,10260,8668,1,0
4645,1729,9850,10261,3,2
4646,1729,10194,10003,2,2
4647,1729,8472,8659,0,0
4648,1729,8654,9826,2,2
4649,1729,10252,8678,1,2
4650,1729,9826,9850,1,0
4651,1729,8650,10194,4,1
4652,1729,8456,8659,2,1
4653,1729,8466,10261,3,1
4654,1729,8472,8197,0,2
4655,1729,10003,8455,1,0
4656,1729,8586,10260,3,0
4657,1729,9817,8668,1,1
4658,1729,8654,9825,3,3
4659,1729,9825,9826,1,1
4660,1729,8678,8650,1,2
4661,1729,8455,8456,0,3
4662,1729,8668,8466,1,1
4663,1729,8197,8654,2,2
4664,1729,10260,10252,1,0
4665,1729,10261,10003,3,0
4666,1729,9850,8472,0,3
4667,1729,10194,8586,0,4
4668,1729,8659,9817,0,1
4669,1729,10252,8466,2,4
4670,1729,8678,8455,1,4
4671,1729,9826,8668,0,0
4672,1729,8197,10003,4,0
4673,1729,8650,10261,2,2
4674,1729,8456,10194,4,0
4675,1729,9850,9817,4,2
4676,1729,8472,9825,0,0
4677,1729,8586,8659,1,1
4678,1729,8654,10260,3,2
4679,1729,9825,9850,1,0
4680,1729,8455,8586,2,2
4681,1729,8668,8678,2,1
4682,1729,10260,8197,1,1
4683,1729,10261,9826,1,0
4684,1729,8466,8456,4,2
4685,1729,10194,8472,1,1
4686,1729,10003,8650,3,1
4687,1729,9817,10252,3,2
4688,1729,8659,8654,0,3
4689,1729,10252,10261,0,0
4690,1729,8678,8659,1,1
4691,1729,9826,10194,2,1
4692,1729,8197,8668,3,1
4693,1729,8650,9817,2,0
4694,1729,8456,9825,2,2
4695,1729,9850,10260,0,1
4696,1729,8472,8455,3,2
4697,1729,8586,8466,1,2
4698,1729,8654,10003,1,4
4699,1729,9825,10252,4,0
4700,1729,8455,8197,1,1
4701,1729,8668,9850,3,0
4702,1729,10260,8678,3,1
4703,1729,10261,8586,5,1
4704,1729,8466,9826,4,1
4705,1729,10194,8654,2,1
4706,1729,10003,8456,1,1
4707,1729,9817,8472,2,2
4708,1729,8659,8650,1,1
4709,1729,10252,8472,2,2
4710,1729,8678,8197,1,1
4711,1729,8455,9826,1,2
4712,1729,8650,8654,0,3
4713,1729,8456,9817,2,0
4714,1729,10261,9825,0,1
4715,1729,8466,9850,3,0
4716,1729,10194,8659,0,1
4717,1729,10003,10260,2,1
4718,1729,8586,8668,0,0
4719,1729,9825,10194,2,0
4720,1729,9826,8456,0,1
4721,1729,8668,8455,3,1
4722,1729,8197,10252,3,2
4723,1729,10260,8650,3,1
4724,1729,9850,8678,3,1
4725,1729,8472,8586,0,1
4726,1729,9817,10003,1,0
4727,1729,8659,8466,0,0
4728,1729,8654,10261,2,0
4729,1729,10252,8659,0,1
4730,1729,8678,8472,2,0
4731,1729,8455,9825,2,0
4732,1729,8650,9850,1,1
4733,1729,8456,8654,1,2
4734,1729,10261,9817,1,2
4735,1729,8466,10260,2,3
4736,1729,10194,8197,2,2
4737,1729,10003,8668,0,0
4738,1729,8586,9826,1,0
4739,1729,8197,9825,2,5
4740,1729,8650,10252,3,2
4741,1729,10260,8472,3,0
4742,1729,10261,8455,2,2
4743,1729,8466,10003,3,1
4744,1729,10194,8678,2,1
4745,1729,8586,8456,4,1
4746,1729,9817,9826,0,1
4747,1729,8659,8668,2,3
4748,1729,8654,9850,2,2
4749,1729,9825,10260,3,0
4750,1729,10252,10194,0,1
4751,1729,8678,9817,1,1
4752,1729,8455,8466,1,3
4753,1729,9826,8659,2,0
4754,1729,8668,8650,1,1
4755,1729,8456,10261,6,1
4756,1729,9850,8197,1,2
4757,1729,8472,8654,2,2
4758,1729,10003,8586,2,2
4759,1729,8455,10252,2,0
4760,1729,9826,8654,1,3
4761,1729,8668,10260,0,3
4762,1729,8456,8678,5,1
4763,1729,10261,9850,6,2
4764,1729,8466,8197,2,2
4765,1729,10003,10194,0,1
4766,1729,8586,8650,0,0
4767,1729,9817,9825,0,3
4768,1729,8659,8472,1,0
7429,4769,7794,9851,2,1
7430,4769,9827,9837,1,2
7431,4769,8639,9847,0,1
7432,4769,9748,8689,0,0
7433,4769,8592,7819,0,1
7434,4769,10249,8121,0,2
7435,4769,9830,9747,1,0
7436,4769,9831,9829,1,2
7437,4769,9941,9853,2,1
7438,4769,10242,6391,0,0
7439,4769,7794,9847,0,2
7440,4769,9827,10249,0,0
7441,4769,9747,8639,1,1
7442,4769,8592,8689,1,1
7443,4769,9829,9748,1,1
7444,4769,9830,10242,3,0
7445,4769,9837,7819,0,1
7446,4769,9851,9831,1,4
7447,4769,9853,6391,2,0
7448,4769,9941,8121,1,2
7449,4769,8121,9747,0,0
7450,4769,9827,10242,1,0
7451,4769,7819,9830,0,2
7452,4769,6391,9831,3,1
7453,4769,8639,8592,1,2
7454,4769,8689,9851,1,1
7455,4769,9748,9941,3,0
7456,4769,10249,7794,2,0
7457,4769,9847,9853,4,1
7458,4769,9837,9829,0,1
7459,4769,7794,7819,1,0
7460,4769,6391,9827,2,0
7461,4769,9747,8689,2,2
7462,4769,9829,8121,1,0
7463,4769,9830,8592,0,1
7464,4769,9831,8639,0,0
7465,4769,9851,9847,0,1
7466,4769,9853,9837,3,0
7467,4769,9941,10249,1,1
7468,4769,10242,9748,0,1
7469,4769,8121,9851,0,2
7470,4769,9827,9829,3,1
7471,4769,7819,9747,2,1
7472,4769,8639,7794,1,1
7473,4769,8689,10242,4,1
7474,4769,9748,9853,3,0
7475,4769,8592,9831,0,1
7476,4769,10249,9830,2,1
7477,4769,9847,9941,5,0
7478,4769,9837,6391,1,2
7479,4769,7794,6391,1,2
7480,4769,7819,8121,0,0
7481,4769,9747,9941,2,0
7482,4769,8689,9847,1,2
7483,4769,9829,9830,1,0
7484,4769,10249,9837,3,1
7485,4769,9831,9748,3,0
7486,4769,9851,9827,2,2
7487,4769,9853,8592,0,2
7488,4769,10242,8639,1,1
7489,4769,8121,8639,2,0
7490,4769,9827,7819,1,4
7491,4769,6391,8689,1,1
7492,4769,9748,10249,2,4
7493,4769,8592,9829,3,3
7494,4769,9830,7794,0,0
7495,4769,9847,10242,4,1
7496,4769,9837,9851,2,2
7497,4769,9853,9747,3,0
7498,4769,9941,9831,2,0
7499,4769,8121,9847,0,0
7500,4769,7794,9827,1,0
7501,4769,9747,9837,1,2
7502,4769,8639,9853,1,0
7503,4769,8689,9831,0,0
7504,4769,9829,7819,1,1
7505,4769,10249,6391,0,2
7506,4769,9830,9748,0,0
7507,4769,9851,8592,0,1
7508,4769,10242,9941,0,3
7509,4769,7794,9829,1,2
7510,4769,9827,9747,1,0
7511,4769,7819,8639,1,2
7512,4769,6391,9830,1,1
7513,4769,9748,8121,0,2
7514,4769,8592,10249,2,2
7515,4769,9831,9847,0,3
7516,4769,9837,10242,1,1
7517,4769,9853,9851,1,1
7518,4769,9941,8689,2,3
7519,4769,8121,9827,1,1
7520,4769,8639,8689,3,0
7521,4769,8592,6391,1,1
7522,4769,9829,9853,1,0
7523,4769,10249,9747,2,1
7524,4769,9830,9941,1,1
7525,4769,9847,9748,5,1
7526,4769,9837,9831,1,1
7527,4769,9851,7819,1,1
7528,4769,10242,7794,1,1
7529,4769,7794,9837,2,0
7530,4769,9827,8592,1,1
7531,4769,7819,9847,0,3
7532,4769,6391,9748,2,1
7533,4769,9747,9851,0,2
7534,4769,8689,9830,0,0
7535,4769,9831,10249,1,0
7536,4769,9853,8121,1,0
7537,4769,9941,8639,1,1
7538,4769,10242,9829,0,0
7539,4769,8121,9830,0,0
7540,4769,7819,9941,1,0
7541,4769,9747,9748,0,1
7542,4769,8689,7794,1,1
7543,4769,9829,8639,0,0
7544,4769,9847,6391,2,0
7545,4769,9837,8592,1,0
7546,4769,9851,10249,1,0
7547,4769,9853,9827,1,1
7548,4769,10242,9831,3,3
7549,4769,8121,7819,2,0
7550,4769,9829,6391,2,2
7551,4769,9830,9853,2,1
7552,4769,8639,9831,1,1
7553,4769,10249,9827,0,1
7554,4769,8592,9747,0,0
7555,4769,9748,10242,4,1
7556,4769,9847,7794,2,0
7557,4769,9837,9941,1,3
7558,4769,9851,8689,2,2
7559,4769,9853,9748,1,0
7560,4769,9747,9830,2,2
7561,4769,10242,9851,2,4
7562,4769,9827,8639,1,0
7563,4769,8689,9829,0,2
7564,4769,6391,9837,2,2
7565,4769,9831,8121,2,1
7566,4769,7794,10249,1,0
7567,4769,7819,8592,1,3
7568,4769,9941,9847,0,1
7569,4769,9829,9941,4,0
7570,4769,9747,7794,1,0
7571,4769,9830,9827,2,2
7572,4769,8639,10242,1,3
7573,4769,10249,7819,1,2
7574,4769,9831,8689,2,1
7575,4769,9748,8592,1,1
7576,4769,9847,8121,5,1
7577,4769,9837,9853,1,1
7578,4769,9851,6391,1,0
7579,4769,8121,9829,3,0
7580,4769,9853,9847,0,2
7581,4769,10242,9830,0,1
7582,4769,9827,9851,4,0
7583,4769,8689,9837,2,0
7584,4769,6391,10249,0,4
7585,4769,8592,8639,1,1
7586,4769,7794,9748,1,0
7587,4769,7819,9831,2,0
7588,4769,9941,9747,1,2
7589,4769,9829,7794,2,0
7590,4769,9747,10242,4,0
7591,4769,9830,6391,3,1
7592,4769,8639,7819,1,0
7593,4769,10249,8592,0,1
7594,4769,9831,9941,1,0
7595,4769,9748,9827,3,0
7596,4769,9847,8689,3,1
7597,4769,9837,8121,2,1
7598,4769,9851,9853,0,1
7599,4769,8121,9748,0,3
7600,4769,9829,9831,1,0
7601,4769,9827,9853,1,4
7602,4769,8689,10249,1,1
7603,4769,6391,9747,0,0
7604,4769,8639,9851,1,1
7605,4769,8592,9847,1,2
7606,4769,7794,10242,2,0
7607,4769,7819,9837,0,2
7608,4769,9941,9830,0,0
7609,4769,6391,10242,2,3
7610,4769,9853,9829,1,1
7611,4769,9747,9827,2,4
7612,4769,9830,8689,2,1
7613,4769,10249,9941,2,0
7614,4769,9831,8592,1,1
7615,4769,9748,7819,4,1
7616,4769,9847,8639,0,0
7617,4769,9837,7794,0,1
7618,4769,9851,8121,1,0
7619,4769,8121,10249,2,3
7620,4769,9829,10242,3,1
7621,4769,9827,9831,0,0
7622,4769,8689,9747,4,3
7623,4769,8639,9748,1,0
7624,4769,8592,9853,1,1
7625,4769,9847,9837,4,1
7626,4769,7794,9830,0,0
7627,4769,7819,9851,1,0
7628,4769,9941,6391,1,1
7629,4769,9853,7819,1,2
7630,4769,9747,8121,2,2
7631,4769,10242,8689,0,1
7632,4769,9830,9829,0,0
7633,4769,6391,8592,1,1
7634,4769,10249,8639,3,0
7635,4769,9831,7794,0,2
7636,4769,9748,9847,2,1
7637,4769,9837,9827,4,1
7638,4769,9941,9851,1,2
7639,4769,8121,9853,0,0
7640,4769,9827,6391,1,1
7641,4769,8639,9837,2,0
7642,4769,9831,10242,2,1
7643,4769,8592,9941,1,1
7644,4769,9748,9747,5,1
7645,4769,9847,10249,0,0
7646,4769,7794,8689,0,0
7647,4769,7819,9829,2,2
7648,4769,9851,9830,4,1
7649,4769,7794,9747,3,0
7650,4769,6391,8121,0,2
7651,4769,8639,9827,0,0
7652,4769,8689,9853,0,1
7653,4769,9748,9851,1,2
7654,4769,8592,10242,6,0
7655,4769,10249,9847,0,1
7656,4769,9830,9837,1,0
7657,4769,9831,7819,2,1
7658,4769,9941,9829,1,1
7659,4769,9829,9837,2,2
7660,4769,9747,9853,2,0
7661,4769,10242,9847,0,9
7662,4769,8689,8592,1,1
7663,4769,9830,8121,2,0
7664,4769,6391,7819,1,0
7665,4769,10249,9831,0,2
7666,4769,7794,8639,1,2
7667,4769,9851,9748,2,2
7668,4769,9941,9827,4,0
7669,4769,8121,8689,5,1
7670,4769,9853,10249,3,0
7671,4769,9827,7794,1,1
7672,4769,8639,9941,1,0
7673,4769,9831,6391,3,0
7674,4769,8592,9851,2,5
7675,4769,9748,9830,2,0
7676,4769,9847,9829,0,2
7677,4769,7819,10242,2,1
7678,4769,9837,9747,0,1
7679,4769,9829,9827,1,2
7680,4769,9747,10249,2,2
7681,4769,10242,8121,0,1
7682,4769,8689,9748,1,3
7683,4769,9830,8639,0,3
7684,4769,6391,9853,0,2
7685,4769,9847,9831,4,1
7686,4769,7794,8592,2,1
7687,4769,9851,9837,3,1
7688,4769,9941,7819,2,0
7689,4769,8121,6391,0,0
7690,4769,9853,10242,1,0
7691,4769,9747,9847,0,2
7692,4769,8639,9829,4,1
7693,4769,10249,9748,0,2
7694,4769,9831,9851,3,0
7695,4769,8592,9827,0,0
7696,4769,7819,8689,1,2
7697,4769,9837,9830,2,1
7698,4769,9941,7794,4,0
